id,Umsatz
1808015,194.4362
1808012,278.7016
1808013,121.86048
1808014,72.67366
1808011,80.45446
1808023,108.31187
1808025,186.25099
1808022,234.92578
1808021,72.16597
1808024,66.02964
1808035,160.88173
1808032,222.87755
1808034,57.790707
1808033,100.304115
1808031,64.17568
1808044,64.68148
1808045,172.13918
1808042,255.72923
1808043,119.86969
1808041,82.21273
1808052,277.89148
1808055,171.66536
1808051,44.566086
1808054,76.87035
1808053,116.9302
1808065,178.92131
1808062,228.66905
1808063,100.330086
1808061,68.710976
1808064,66.46278
1808072,236.25475
1808073,108.832726
1808071,77.87118
1808075,162.24332
1808074,60.0874
1808084,64.936485
1808082,232.68735
1808083,106.2076
1808085,166.28127
1808081,80.41802
1808092,223.35393
1808094,62.140278
1808093,100.46078
1808091,78.02546
1808095,160.8874
1808103,93.250854
1808101,67.92319
1808102,219.63356
1808104,61.79735
1808105,166.53966
1808112,253.03523
1808115,188.61545
1808113,110.350494
1808114,68.193535
1808111,78.856346
1808121,43.203346
1808122,274.00558
1808124,77.46425
1808125,167.7727
1808123,111.44822
1808132,226.18855
1808133,95.06321
1808135,177.90675
1808131,75.499664
1808134,63.543793
1808142,232.968
1808143,97.12159
1808145,190.22894
1808144,65.23974
1808141,78.5821
1808155,165.54117
1808154,63.44495
1808153,97.836174
1808152,222.60928
1808151,77.72529
1808161,71.34744
1808163,103.13523
1808162,233.32784
1808165,180.61917
1808164,66.42724
1808174,60.06151
1808172,216.28593
1808173,94.20373
1808175,159.52728
1808171,66.81814
1808184,67.08583
1808183,116.556114
1808185,174.71004
1808181,81.44391
1808182,253.079
1808191,47.702892
1808195,168.70926
1808194,79.24917
1808192,278.0557
1808193,115.14908
1808204,64.64877
1808203,96.08324
1808202,220.14037
1808205,169.58148
1808201,77.46641
1808211,79.45269
1808214,71.473175
1808213,98.87877
1808212,228.76143
1808215,174.4213
1808223,105.1562
1808224,65.46805
1808221,78.054054
1808225,174.5425
1808222,234.17097
1808235,177.49785
1808234,67.129005
1808233,99.016396
1808231,81.2703
1808232,224.90532
1808242,218.81807
1808245,165.86955
1808244,61.79497
1808241,67.77999
1808243,92.86765
1808254,69.63316
1808255,180.66034
1808251,75.59281
1808253,106.425705
1808252,246.40816
1808261,42.255806
1808262,272.2535
1808265,168.64778
1808263,112.7476
1808264,82.75933
1808272,227.91814
1808275,188.83751
1808271,77.525665
1808273,91.84053
1808274,67.595184
1808282,225.56822
1808283,91.9683
1808281,75.62516
1808284,66.344734
1808285,183.22781
1808294,69.20659
1808295,186.71104
1808293,102.84159
1808291,72.024315
1808292,234.41866
1808304,68.21974
1808305,188.78937
1808302,227.43898
1808303,91.1482
1808301,77.65005
1808311,65.0555
1808312,223.8593
1808315,175.81978
1808314,63.670002
1808313,94.57197
1809012,222.51988
1809013,94.14832
1809014,71.10533
1809011,81.29792
1809015,196.06798
1809021,48.00871
1809023,91.11396
1809025,193.73994
1809022,250.97989
1809024,77.09449
1809031,79.55355
1809032,186.99811
1809035,179.46793
1809033,87.534256
1809034,59.637936
1809045,187.74776
1809043,83.287445
1809041,80.74723
1809042,194.18819
1809044,61.065266
1809055,184.21902
1809053,74.56284
1809052,188.95192
1809051,73.06041
1809054,60.01861
1809063,75.448586
1809064,59.858185
1809062,189.70534
1809061,73.09928
1809065,183.1723
1809075,177.03017
1809074,55.185184
1809071,65.0045
1809073,74.767914
1809072,180.62569
1809082,180.5388
1809083,180.5388
1809084,180.5388
1809085,180.5388
1809081,180.5388
1809093,180.5388
1809095,180.5388
1809094,180.5388
1809092,180.5388
1809091,180.5388
1809102,191.4843
1809104,62.353905
1809105,180.50378
1809103,82.271324
1809101,78.99555
1809112,186.89038
1809113,74.7024
1809111,72.288704
1809115,173.27185
1809114,58.70343
1809123,73.01327
1809122,183.42598
1809125,173.17601
1809121,71.97796
1809124,58.447594
1809132,185.70427
1809134,58.392918
1809135,177.29756
1809131,71.20524
1809133,73.25407
1809142,180.88112
1809144,61.624683
1809141,72.50089
1809143,76.81944
1809145,183.51466
1809151,180.5388
1809154,180.5388
1809152,180.5388
1809153,180.5388
1809155,180.5388
1809165,180.5388
1809163,180.5388
1809161,180.5388
1809164,180.5388
1809162,180.5388
1809173,180.5388
1809171,180.5388
1809172,180.5388
1809175,180.5388
1809174,180.5388
1809184,180.5388
1809182,180.5388
1809181,180.5388
1809183,180.5388
1809185,180.5388
1809191,180.5388
1809193,180.5388
1809195,180.5388
1809194,180.5388
1809192,180.5388
1809205,180.5388
1809204,180.5388
1809201,180.5388
1809202,180.5388
1809203,180.5388
1809212,180.47078
1809215,176.99507
1809211,63.630596
1809213,71.52764
1809214,55.464417
1809222,213.64381
1809225,208.86813
1809221,72.763985
1809223,89.618866
1809224,69.60914
1809235,168.65135
1809231,41.12875
1809233,78.01241
1809234,65.06545
1809232,206.39922
1809244,61.34244
1809245,180.88051
1809243,78.84185
1809242,180.7762
1809241,77.72927
1809252,182.62862
1809251,72.329124
1809253,67.69021
1809254,60.117203
1809255,190.92656
1809261,71.576935
1809265,176.58437
1809262,188.51219
1809263,72.75146
1809264,59.145397
1809271,71.417175
1809273,74.299065
1809274,59.428722
1809272,192.22298
1809275,189.12192
1809284,60.592213
1809283,74.96779
1809282,173.52852
1809285,169.19548
1809281,69.51858
1809295,203.84541
1809294,66.90536
1809291,73.440735
1809293,88.94073
1809292,216.32686
1809302,212.26697
1809301,42.39381
1809303,80.883095
